ticker,publishedAt,title,description,content,source
THYAO.IS,2026-05-11 10:00:00,"Air Europa to Launch Operations at The New Terminal One at JFK, Marking a New Chapter in New York City Service","NEW YORK, May 11, 2026 /PRNewswire/ -- The New Terminal One at New York John F. Kennedy International Airport today announced that Air Europa will relocate its New York operations to the New Terminal One when the international terminal opens its first gates i…","NEW YORK, May 11, 2026 /PRNewswire/ -- The New Terminal One at New York John F. Kennedy International Airport today announced that Air Europa will relocate its New York operations to the New Terminal… [+4164 chars]",NewsAPI
THYAO.IS,2026-05-11 09:55:48,Turkish Airlines plane evacuated after landing gear fire in Nepal,"A Turkish Airlines flight with 277 passengers was safely evacuated in Nepal after its landing gear caught fire during landing. All passengers and crew are

Read More: https://punchng.com/turkish-airlines-plane-evacuated-after-landing-gear-fire-in-nepal/","Hundreds of passengers and crew aboard a Turkish Airlines flight to Nepal were safely evacuated on Monday after the plane’s landing gear caught fire while arriving at Kathmandu airport, officials sai… [+1549 chars]",NewsAPI
THYAO.IS,2026-05-11 09:11:36,"Katmandu, scatta emergenza per principio d'incendio su aereo turco","Ground staff collect an emergency ladder from a Turkish Airlines aircraft after a landing gear fire at Tribhuvan International Airport in Kathmandu, Nepal, 11 May 2026. (ANSA)","Se hai scelto di non accettare i cookie di profilazione e tracciamento, puoi aderire all’abbonamento ""Consentless"" a un costo molto accessibile, oppure scegliere un altro abbonamento per accedere ad … [+320 chars]",NewsAPI
THYAO.IS,2026-05-11 08:30:42,"Turkish Airlines plane catches fire at Nepal airport, passengers safe","A Turkish Airlines plane carrying 277 passengers and 11 crew members caught fire while landing at Kathmandu airport on May 11, but no one was hurt in the accident.","KATHMANDU
A Turkish Airlines aircraft (C) is parked on the tarmac at the Tribhuvan International Airport in Kathmandu on May 11, 2026. A Turkish Airlines plane carrying 277 passengers and 11 crew me… [+1341 chars]",NewsAPI
THYAO.IS,2026-05-11 06:51:05,"Plane catches fire as it comes into land, forcing passengers to evacuate on emergency slide","A Turkish Airlines plane carrying 277 passengers and 11 crew members caught fire while landing at Kathmandu airport Monday, but no one was hurt in the accident.","A Turkish Airlines plane carrying 277 passengers and 11 crew members caught fire while landing at Kathmandu airport Monday, but no one was hurt in the accident.
The flight, which took off from Istan… [+2633 chars]",NewsAPI
THYAO.IS,2026-05-11 05:21:13,"Turkish Airlines jet catches fire during landing in Kathmandu, all passengers safe","A Turkish Airlines Airbus A330 caught fire while landing at Kathmandu’s international airport on Monday, forcing a temporary shutdown of the airport. All 277 passengers and 11 crew members were safely evacuated.","A Turkish Airlines passenger jet caught fire while landing at Nepals main international airport on Monday morning, forcing authorities to temporarily shut down the airport. All passengers and crew me… [+1237 chars]",NewsAPI
THYAO.IS,2026-05-11 04:45:00,Turkish plan catches fire at TIA; flights resume after 90-minute shutdown,"Kathmandu, May 11: A Turkish Airlines aircraft caught fire while landing in Kathmandu on Sunday morning, prompting an emergency evacuation. Authorities said all passengers on board were rescued safely. According to Nepal’s Civil Aviation Authority spokesperso…","Kathmandu, May 11: A Turkish Airlines aircraft caught fire while landing in Kathmandu on Sunday morning, prompting an emergency evacuation. Authorities said all passengers on board were rescued safel… [+1033 chars]",NewsAPI
THYAO.IS,2026-05-11 03:55:52,Turkish Airlines jet catches fire while landing at Nepal's main airport; all passengers safe,A Turkish Airlines flight from Istanbul landed at Kathmandu's Tribhuvan International Airport with fire and smoke on the right landing gear. Emergency crew responded and controlled the fire and passengers were safely evacuated,"A Turkish Airlines jet caught fire while landing at Nepal's main airport on Monday, causing no reported injuries but forcing the airport to shut down.
The flight from Istanbul landed at Kathmandu's … [+871 chars]",NewsAPI
THYAO.IS,2026-05-11 03:37:44,Turkish Airlines jet catches fire while landing at Nepal's main airport; all passengers safe,"A Turkish Airlines jet caught fire while landing at Nepal’s main airport, causing no reported injuries but forcing the airport to shut down. The flight from Istanbul landed at Kathmandu’s Tribhuvan International Airport on Monday morning with fire and smoke o…","A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",NewsAPI
THYAO.IS,2026-05-11 03:28:32,Turkish Airlines jet catches fire while landing at Nepal's main airport; all passengers safe,"A Turkish Airlines jet caught fire while landing at Nepal’s main airport, causing no reported injuries but forcing the airport to shut down","KATHMANDU, Nepal -- A Turkish Airlines jet caught fire while landing at Nepal's main airport on Monday, causing no reported injuries but forcing the airport to shut down.
The flight from Istanbul la… [+855 chars]",NewsAPI
THYAO.IS,2026-05-11 03:15:18,TIA resumes operations after Turkish Airlines incident,"KATHMANDU: Operations at Tribhuvan International Airport have resumed after being temporarily disrupted following an incident involving a Turkish Airlines aircraft during landing. The aircraft, which arrived in Kathmandu from Istanbul on Monday morning, exper…","KATHMANDU: Operations at Tribhuvan International Airport have resumed after being temporarily disrupted following an incident involving a Turkish Airlines aircraft during landing.
The aircraft, whic… [+549 chars]",NewsAPI
THYAO.IS,2026-05-11 02:55:14,TIA disrupted after Turkish Airlines aircraft tire bursts during landing,"KATHMANDU: Operations at Tribhuvan International Airport were disrupted after a tire of a Turkish Airlines aircraft burst and caught fire during landing on a flight arriving from Istanbul on Monday. According to airport sources, the incident temporarily halte…","KATHMANDU: Operations at Tribhuvan International Airport were disrupted after a tire of a Turkish Airlines aircraft burst and caught fire during landing on a flight arriving from Istanbul on Monday.… [+491 chars]",NewsAPI
THYAO.IS,2026-05-11 02:26:03,"Nepal: Turkish Airlines planes suffer tyre fire during landing, all 278 passengers safely evacuated","A Turkish Airlines flight from Istanbul to Kathmandu experienced tyre fires upon landing at Tribhuvan International Airport. All 278 passengers and 11 crew members were safely evacuated using emergency doors. The incident, which saw flames on the right landin…",A Turkish Airlines aircraft's tyres caught fire while landing at the Tribhuvan International Airport in Kathmandu on early Monday morning. Police confirmed that all passengers and crew members were s… [+1776 chars],NewsAPI
THYAO.IS,2026-05-11 02:21:13,Turkish Airlines plane’s tyre catches fire during landing at TIA,"KATHMANDU: A Turkish Airlines aircraft arriving from Istanbul caught fire while landing at Tribhuvan International Airport (TIA) on Monday morning. According to Superintendent of Police Raj Kumar Silwal of the Airport Security Office, a tyre of flight TK726 c…","KATHMANDU: A Turkish Airlines aircraft arriving from Istanbul caught fire while landing at Tribhuvan International Airport (TIA) in Kathmandu on Monday morning.
According to Superintendent of Police… [+581 chars]",NewsAPI
THYAO.IS,2026-05-11 01:12:40,"Ranking the entire PGA Championship field, Nos. 1-156",Cameron Young and Scottie Scheffler headline a complete ranking of all 156 competitors this week at Aronimink Golf Club.,"The seasons second major is upon us as Aronimink Golf Club hosts the PGA Championship, the first major championship to be contested at the Newtown Square, Pennsylvania club.
World No. 1 Scottie Sche… [+11101 chars]",NewsAPI
THYAO.IS,2026-05-10 17:39:02,Completely unknown golfer Yurav Premlall comes out of nowhere to win DP World Tour event by 14 shots,Yurav Premlall's stunning 14-shot Catalunya Championship victory came just one week after the South African missed the cut at the Turkish Airlines Open.,"A week ago, DP World Tour golfer Yurav Premlall missed the cut in the Turkish Airlines Open by nine shots. Fast-forward to this Sunday, and his performance looks very different as the South African s… [+2478 chars]",NewsAPI
THYAO.IS,2026-05-10 12:11:11,Azerbaijan Risks Placing Itself on a Ukrainian-like Collision Course With Russia,Russia and Azerbaijan reached an agreement in mid-April for resolving their dispute over December 2024’s Azerbaijan Airlines incident where Russian forces accidentally damaged one of its planes flying over Chechnya while responding to a Ukrainian drone attack…,Russia and Azerbaijan reached an agreement in mid-April for resolving their dispute over December 2024s Azerbaijan Airlinesincident where Russian forces accidentally damaged one of its planes flying … [+4345 chars],NewsAPI
ASELS.IS,2026-05-10 10:11:26,Baykar aims to begin first serial deliveries of unmanned combat aircraft this year: CEO,"Turkish defense company Baykar aims to begin the first serial deliveries of its Bayraktar KIZILELMA unmanned combat aircraft this year, Baykar CEO Haluk Bayraktar said on May 9.","ISTANBUL
Turkish defense company Baykar aims to begin the first serial deliveries of its Bayraktar KIZILELMA unmanned combat aircraft this year, Baykar CEO Haluk Bayraktar said on May 9.
Speaking a… [+2689 chars]",NewsAPI
XU030.IS,2026-05-10 04:00:00,Kraliçe Mathilde bugün geliyor,"BELÇİKA Kraliçesi Mathilde başkanlığındaki Belçika Ekonomik Misyonu, 10-14 Mayıs tarihleri arasında Türkiye’ye çıkarma yapacak. Ankara ve İstanbul’u kapsayacak ziyaret kapsamında enerji, savunma sanayi, havacılık, lojistik, sağlık, teknoloji ve dijitalleşme alanlarında yeni işbirliği fırsatları masaya yatırılacak.","Kraliçe Mathilde bugün geliyor BELÇİKA Kraliçesi Mathilde başkanlığındaki Belçika Ekonomik Misyonu, 10-14 Mayıs tarihleri arasında Türkiye’ye çıkarma yapacak. Ankara ve İstanbul’u kapsayacak ziyaret kapsamında enerji, savunma sanayi, havacılık, lojistik, sağlık, teknoloji ve dijitalleşme alanlarında yeni işbirliği fırsatları masaya yatırılacak.",Hürriyet Ekonomi
THYAO.IS,2026-05-09 12:21:20,My Turkmenistan Airlines Adventure: Ashgabat to Delhi on a Boeing 737-800,Come with me as I fly from Turkmenistan to India onboard a Turkmenistan Airlines Boeing 737-800,"You can read all the background information regarding my trip in my report from London Gatwick to Ashgabat on the Boeing 777-200LR here.
Some snaps from my Boeing 777 ride to Ashgabat
Following my … [+27046 chars]",NewsAPI
MGROS.IS,2026-05-08 22:18:53,Kalkan: The Mediterranean’s best kept secret for foodie groups,"It’s impossible not to be enticed by the dining scene in Kalkan, Turkey. Rich scents of mouthwatering dishes entice...
The post Kalkan: The Mediterranean’s best kept secret for foodie groups appeared first on A Luxury Travel Blog.","Its impossible not to be enticed by the dining scene in Kalkan, Turkey. Rich scents of mouthwatering dishes entice travellers whilst strolling narrow cobblestone roads. Patio-style seating spills out… [+5788 chars]",NewsAPI
THYAO.IS,2026-05-08 18:04:26,"Citi Strata Elite Card Delivers 75,000 Points Plus $1,200 In Credits In Your First Year","Citi new Strata Elite card delivers a surprisingly strong first-year value play. The current offer combines 75,000 points with up to $1,200 in travel credits, and those points can now transfer directly to American Airlines AAdvantage.","I receive compensation for content and many links on this blog. Be aware that websites may earn compensation when a customer clicks on a link, when an application is approved, or when an account is o… [+4184 chars]",NewsAPI
ASELS.IS,2026-05-08 15:30:00,Global Turret Systems Market Set to Reach USD 27.66 Billion by 2035 – SNS Insider,"Global Turret Systems Market Growth is Fueled by Increasing Defense Budgets, Expanding Deployment of Remote Weapon Stations (RWS), and Rapid Advancements in AI-Enabled Combat Technologies. Global Turret Systems Market Growth is Fueled by Increasing Defense Bu…","Austin, United States, May 08, 2026 (GLOBE NEWSWIRE) -- According to SNS Insider, the global Turret Systems Market size was valued at USD 20.41 Billion in 2025 and is projected to reach USD 27.66 Bil… [+9696 chars]",NewsAPI
ASELS.IS,2026-05-08 14:42:00,"Targeting Pods Market to Reach USD 8.84 Billion by 2031 as AI-Enabled Sensor Fusion Accelerates, Reports Mordor Intelligence","HYDERABAD, India, May 8, 2026 /PRNewswire/ -- According to the latest report by Mordor Intelligence, the targeting pods market size is projected to grow from USD 6.09 billion in 2026 to USD 8.84 billion by 2031, registering a CAGR of 7.74% during the forecast…","HYDERABAD, India, May 8, 2026 /PRNewswire/ -- According to the latest report by Mordor Intelligence, the targeting pods market size is projected to grow from USD 6.09 billion in 2026 to USD 8.84 bill… [+7036 chars]",NewsAPI
THYAO.IS,2026-05-08 12:56:11,British Airways owner warns ALL airlines will have to increase fares as jet fuel prices surge due to Iran war in another blow to UK tourists,British Airways owner International Airlines Group warned its profits will be hit as it expects to spend about €2billion (£1.7billion) more than planned on fuel this year because of the oil crisis.,"The boss of British Airways's parent company has warned all airlines will have to increase fares due to soaring jet fuel costs as the Middle East conflict continues.
International Airlines Group war… [+9577 chars]",NewsAPI
PGSUS.IS,2026-05-08 11:31:53,The mad dash for European final tickets: Aston Villa and Crystal Palace fans face scramble to get to Istanbul and Leipzig for historic games - as UEFA confirm pitiful allocation for showpiece events,"A mad, stressful and expensive dash across Europe awaits thousands of Aston Villa and Crystal Palace fans later this month.","A mad, stressful and expensive dash across Europe awaits thousands of Aston Villa and Crystal Palace fans later this month.
For many of the supporters, their respective Europa League and Europa Conf… [+5081 chars]",NewsAPI
THYAO.IS,2026-05-07 16:32:03,Passenger Who Was Aboard Hantavirus Ship Says Travelers ‘Were Not Well Informed’ After First Death,A passenger who was on the cruise ship experiencing a deadly hantavirus outbreak says those on board were “not well informed” about the severity of the situation after the ship’s captain first announced the death of one of the travelers.,A passenger who was on the cruise ship experiencing a deadly hantavirus outbreak says those on board were not well informed about the severity of the situation after the ships captain first announced… [+5395 chars],NewsAPI
THYAO.IS,2026-05-07 16:29:20,Airlines facing ‘worse than Covid’ crisis – AirAsia CEO,"The steep rise in jet fuel prices amid the US-Israeli war on Iran is a bigger challenge to airlines globally than the Covid-19 pandemic was, AirAsia CEO Tony Fernandes has said","The steep rise in jet fuel prices caused by the US-Israeli war on Iran is posing a bigger challenge to the global airline industry than the Covid-19 pandemic did, according to AirAsia CEO Tony Fernan… [+1787 chars]",NewsAPI
THYAO.IS,2026-05-07 13:56:05,What fuel cost crisis? Wizz Air cuts 15% off summer holiday flights and British Airways offers round-trips to USA for less than £580 as airlines slash prices,"While major carriers like Lufthansa and Turkish Airlines have cut millions of seats, airlines like Jet2 and Ryanair are running flash sales and deals for the summer holidays.","Experts have warned that the current jet fuel shortage might put an end to numerous summer holiday plans, as airlines have cut two million seats from May's schedules within the past two weeks as the … [+7143 chars]",NewsAPI
THYAO.IS,2026-05-07 13:49:22,Moment young British couple are caught by Turkish customs with 19 kilograms of marijuana in their suitcase while flying from Thailand to London,"Holly Cooper and her boyfriend Taylor Johnson, both 20, were detained at Istanbul Airport after arriving on a flight from Thailand and attempting to board a connecting service to London .","Footage captured the moment a young British couple were intercepted by Turkish customs officers after allegedly trying to fly with nearly 20 kilograms of cannabis hidden inside their luggage.
Holly … [+4031 chars]",NewsAPI
THYAO.IS,2026-05-07 13:00:52,Rove Adds Aeroplan Transfers — With A 25% Bonus And Live Award Search,"Rove Miles is not attached to an airline, hotel chain or credit card bank — but it keeps acting more like a serious transferable points program. Its newest addition is Air Canada Aeroplan, with 1:1 transfers, a 25% launch bonus, and live Aeroplan award search.","I receive compensation for content and many links on this blog. Be aware that websites may earn compensation when a customer clicks on a link, when an application is approved, or when an account is o… [+3800 chars]",NewsAPI
THYAO.IS,2026-05-07 13:00:28,"Air Canada Aeroplan adds a new transfer partner, with a 25% bonus to celebrate","Rove Miles adds Air Canada Aeroplan as its newest transfer partner, with a 25% bonus to celebrate","Rove just added Air Canada's Aeroplan program as its newest 1:1 transfer partner, and to celebrate, you can earn a 25% bonus when transferring your miles through June 6.
Rove is a credit cardless lo… [+1907 chars]",NewsAPI
ASELS.IS,2026-05-07 12:00:00,Defence Minister Pevkur in Istanbul: Defence cooperation between Turkey and Estonia intensifies,"Minister of Defence Hanno Pevkur met with his Turkish counterpart Yaşar Güler in Istanbul to discuss closer defence cooperation, the development of the defence industry and the upcoming Ankara Summit.","Republic of Estonia - Ministry of Defence
07.05.2026 | 07:43
Minister of Defence Hanno Pevkur met with his Turkish counterpart Yaar Güler in Istanbul to discuss closer defence cooperation, the deve… [+3088 chars]",NewsAPI
THYAO.IS,2026-05-07 11:02:28,Rove adds Aeroplan as a transfer partner and 25% bonus.,"Rove continues to add valuable transfer parnters and today announced that it is adding one of my favorites: Aeroplan. Not only that…but until June 6, 2026 at 11:59 p.m. EST, there is a 25% transfer bonus…meaning every 1,000 Rove Miles converts to 1,250 Aeropl…","This site is part of an affiliate sales network and may earn compensation when a customer clicks on a link, when an application is approved, or when an account is opened. This relationship may impact… [+1834 chars]",NewsAPI
THYAO.IS,2026-05-07 09:03:08,Brits surge towards Spain for half-term: Ibiza holiday bookings DOUBLE amid Iran war fears - but new EU border controls could spark chaos at airports,The popular Balearic island known for its lively nightlife is set to be packed during the last week of this month after a 100 per cent spike in bookings compared to last year.,"British families are surging to Spain for May half-term holidays with bookings to Ibiza doubling as the Iran war prompts a shift away from destinations near the Middle East.
The popular Balearic isl… [+9937 chars]",NewsAPI
THYAO.IS,2026-05-07 07:30:00,Contact Tracing Underway in Cruise Hantavirus Outbreak,"Passengers from a luxury Antarctic cruise are now at the center of a worldwide contact tracing mission, the Wall Street Journal reports. The MV Hondius, which carried tourists to remote southern waters, has become the focus of an urgent international effort a…","Passengers from a luxury Antarctic cruise are now at the center of a worldwide contact tracing mission, the Wall Street Journal reports. The MV Hondius, which carried tourists to remote southern wate… [+2320 chars]",NewsAPI
THYAO.IS,2026-05-06 23:30:02,Is YOUR half-term holiday at risk? Check how many flights are being axed by major airlines - as two million seats are cut globally,"The total number of seats across all carriers this month fell from 132,619,704 in mid April to 130,674,864 in late April, according to aviation analytics firm Cirium.","Airlines have cut two million seats from May's schedules within the past two weeks as the Iran war continues - with Turkish Airlines, Air China and Lufthansa worst hit.
The total number of seats acr… [+9157 chars]",NewsAPI
THYAO.IS,2026-05-06 22:01:49,"Turkish Airlines Return Airfare to Singapore: Melbourne $729 (30kg bag, Oct 26-Mar 27) @ flightfinderau",Destination: Singapore Airline: Turkish Airlines Valid Departure Dates: October to November 2025 & February to March 2026 Deal Expiry: Till Sold Out Direct flights All flights are on wide-body …,"Destination: SingaporeAirline: Turkish AirlinesValid Departure Dates: October to November 2025 &amp; February to March 2026Deal Expiry: Till Sold Out
<ul><li>Direct flights </li><li>All flights are … [+792 chars]",NewsAPI
ARCLK.IS,2026-05-06 20:05:00,Whirlpool Corporation Announces First-Quarter Results; Accelerates Cost and Pricing Actions to Restore Margins,"Decisive actions announced to restore profitability in MDA North America, including double-digit price increase and acceleration of cost take out initiatives War in Iran resulted in recession-level industry decline in the U.S. as consumer confidence collapsed…","<ul><li>Decisive actions announced to restore profitability in MDA North America, including double-digit price increase and acceleration of cost take out initiatives</li><li>War in Iran resulted in r… [+60497 chars]",NewsAPI
XU030.IS,2026-05-06 17:41:34,"Cevdet Yılmaz: Türkiye, dünyanın bağlantı noktası konumunda olan bir ekonomidir","İSTANBUL'da Vizyon 100 Platformu tarafından düzenlenen 'Vizyon 100 İstanbul Zirvesi'nde konuşan Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""Çatışmalardan uzak, siyasi istikrarı ve politika öngörülebilirliği ile Türkiye bölgesinde adeta bir istikrar adası konumundadır ve bir güvenli liman vasfıyla ortaya çıkmaktadır. Bugün Türkiye, Avrupa, Asya ve Afrika'nın kesişim noktasında yer alan dinamik ve hızla büyüyen, yani dünyanın bağlantı noktası konumunda olan bir ekonomidir"" dedi.","Cevdet Yılmaz: Türkiye, dünyanın bağlantı noktası konumunda olan bir ekonomidir İSTANBUL'da Vizyon 100 Platformu tarafından düzenlenen 'Vizyon 100 İstanbul Zirvesi'nde konuşan Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""Çatışmalardan uzak, siyasi istikrarı ve politika öngörülebilirliği ile Türkiye bölgesinde adeta bir istikrar adası konumundadır ve bir güvenli liman vasfıyla ortaya çıkmaktadır. Bugün Türkiye, Avrupa, Asya ve Afrika'nın kesişim noktasında yer alan dinamik ve hızla büyüyen, yani dünyanın bağlantı noktası konumunda olan bir ekonomidir"" dedi.",Hürriyet Ekonomi
THYAO.IS,2026-05-06 15:08:33,Global aviation shock harbinger of broader crisis – Putin envoy,"The crisis in the aviation industry, prompted by the US-Israel attack on Iran, is set to affect other industries, Kirill Dmitriev believes Read Full Article at RT.com","The global aviation shock triggered by the US-Israeli attack on Iran and resulting fuel shortages is a harbinger of even “more severe shocks” that will rock other sectors of the global economy, Kreml… [+2001 chars]",NewsAPI
ASELS.IS,2026-05-06 13:47:07,Baykar signs first KIZILELMA export deal with Indonesia,"Turkish defense company Baykar has signed its first export agreement for Bayraktar KIZILELMA, its unmanned combat aircraft, with Indonesia-based PT Republik Aero Dirgantara during SAHA 2026 in Istanbul.","ISTANBUL
Turkish defense company Baykar has signed its first export agreement for Bayraktar KIZILELMA, its unmanned combat aircraft, with Indonesia-based PT Republik Aero Dirgantara during SAHA 2026… [+2339 chars]",NewsAPI
THYAO.IS,2026-05-06 13:39:56,FULL LIST: Top 10 best airlines in 2026,"AirlineRatings.com has released its 2026 World’s Best Airline Awards, with Qatar Airways ranked as the top full-service airline globally. The annual rankings, which assess airlines based on inflight product and passenger experience, place Cathay Pacific secon…","AirlineRatings.com has released its 2026 Worlds Best Airline Awards, with Qatar Airways ranked as the top full-service airline globally.
The annual rankings, which assess airlines based on inflight … [+1211 chars]",NewsAPI
THYAO.IS,2026-05-06 13:28:48,"Türkiye ready to open border with Armenia, envoy says","Preparations to reopen the long-closed border between Türkiye and Armenia are nearing completion, signaling a major step toward restoring ties, Türkiye’s special envoy for normalization has announced.","YEREVAN
Preparations to reopen the long-closed border between Türkiye and Armenia are nearing completion, signaling a major step toward restoring ties, Türkiyes special envoy for normalization has a… [+1330 chars]",NewsAPI
PGSUS.IS,2026-05-06 11:20:35,LISTED: The major airlines in Germany cancelling flights and adding extra charges,"As fuel prices soar and airspace closes, airlines are cutting flights and often passing increased costs on to passengers. We look at the main carriers operating in and out of Germany and the measures each one is taking.","As fuel prices soar and airspace closes, airlines are cutting flights and often passing increased costs on to passengers. We look at the main carriers operating in and out of Germany and the measures… [+8725 chars]",NewsAPI
XU030.IS,2026-05-06 07:49:53,Aydın Kültür Yolu Festivali ekonomiyi hareketlendirdi,"Aydın Kültür Yolu Festivali ile şehirde ziyaretçi hareketliliği artarken, restoran ve yerel işletmelerde yoğunluk yaşandı. Festivalle birlikte bazı işletmelerde satışlar yüzde 50’ye varan oranlarda artarken, gastronomi ve hizmet sektöründe ekonomik canlılık güç kazandı.","Aydın Kültür Yolu Festivali ekonomiyi hareketlendirdi Aydın Kültür Yolu Festivali ile şehirde ziyaretçi hareketliliği artarken, restoran ve yerel işletmelerde yoğunluk yaşandı. Festivalle birlikte bazı işletmelerde satışlar yüzde 50’ye varan oranlarda artarken, gastronomi ve hizmet sektöründe ekonomik canlılık güç kazandı.",Hürriyet Ekonomi
ASELS.IS,2026-05-06 05:06:14,Turkish defense firms unveil new systems at SAHA 2026,"SAHA 2026, the International Defense, Aerospace and Space Industry Fair, opened at Istanbul Expo Center, bringing together more than 1,700 companies from over 120 countries.","ISTANBUL
SAHA 2026, the International Defense, Aerospace and Space Industry Fair, opened at Istanbul Expo Center, bringing together more than 1,700 companies from over 120 countries.
Organized by S… [+4644 chars]",NewsAPI
ASELS.IS,2026-05-05 11:15:24,SAHA 2026 opens with $8 billion export deal target,"SAHA 2026, Türkiye’s major defense, aerospace and space industry fair, opened at Istanbul Expo Center on May 5, bringing together domestic and international companies for five days of product launches, meetings and signing ceremonies.","ISTANBUL
SAHA 2026, Türkiyes major defense, aerospace and space industry fair, opened at Istanbul Expo Center on May 5, bringing together domestic and international companies for five days of produc… [+2319 chars]",NewsAPI
XU030.IS,2026-05-05 07:59:13,Çok cepheli savaş İsrail’i vurdu: Faturası ağır,"İsrail'in Ekim 2023'ten itibaren giriştiği çok cepheli saldırıların getirdiği devasa maliyetlerin, ülke ekonomisini durdurulamaz bir savunma bütçesi baskısı ve tehlikeli bir mali uçuruma doğru sürüklediği belirtildi.","Çok cepheli savaş İsrail’i vurdu: Faturası ağır İsrail'in Ekim 2023'ten itibaren giriştiği çok cepheli saldırıların getirdiği devasa maliyetlerin, ülke ekonomisini durdurulamaz bir savunma bütçesi baskısı ve tehlikeli bir mali uçuruma doğru sürüklediği belirtildi.",Hürriyet Ekonomi
PGSUS.IS,2026-05-04 17:14:53,"'Normalization between Türkiye, Armenia sets example for others': Turkish VP","The normalization and peace process achieved between Türkiye and Armenia in the South Caucasus is ""extremely valuable"" and ""will serve as an example and inspiration for others,” Türkiye’s Vice President Cevdet Yilmaz said on May 4 in Yerevan.","YEREVAN
The normalization and peace process achieved between Türkiye and Armenia in the South Caucasus is ""extremely valuable"" and ""will serve as an example and inspiration for others, Türkiyes Vice… [+4022 chars]",NewsAPI
ASELS.IS,2026-05-04 13:34:24,Aselsan market value exceeds 2 trillion liras,"Turkish defense company Aselsan has become the first company traded on Borsa Istanbul to exceed 2 trillion Turkish Liras in market value, setting a new record as investor interest in defense industry shares remains strong.","ISTANBUL
Turkish defense company Aselsan has become the first company traded on Borsa Istanbul to exceed 2 trillion Turkish Liras in market value, setting a new record as investor interest in defens… [+791 chars]",NewsAPI
ASELS.IS,2026-05-04 12:33:00,"Programmable Ammunition Market Size to Hit USD 5.36 Billion by 2035, Driven by Rising Demand for Precision-Guided Munitions – SNS Insider","Global Programmable Ammunition Market Growth is Accelerated by Defense Modernization Programs, Increasing Adoption of Smart Weapons, and Advancements in AI-Enabled Targeting Technologies. Global Programmable Ammunition Market Growth is Accelerated by Defense …","Austin, United States, May 04, 2026 (GLOBE NEWSWIRE) -- As per SNS Insider, the Programmable Ammunition Market size was USD 2.67 Billion in 2025 and is expected to reach USD 5.36 Billion by 2035, wit… [+8565 chars]",NewsAPI
ASELS.IS,2026-05-04 05:54:33,ASELSAN to unveil new products at SAHA 2026,"ASELSAN will unveil five new products and six updated versions of existing systems at SAHA 2026, as the Turkish defense company prepares to showcase its latest technologies to international delegations in Istanbul.","ISTANBUL
ASELSAN will unveil five new products and six updated versions of existing systems at SAHA 2026, as the Turkish defense company prepares to showcase its latest technologies to international… [+2366 chars]",NewsAPI
XU030.IS,2026-05-02 16:03:29,"Ticaret Bakanı Bolat: 22 çeyrektir yaklaşık 5,5 yıldır büyümeye devam ediyor","Ticaret Bakanı Ömer Bolat, ""Dünya ticaretinde ve dünya ekonomik büyümesinde ciddi bir yavaşlama var ama Türkiye'miz 22 çeyrektir, yaklaşık 5,5 yıldır büyümeye devam ediyor."" dedi.","Ticaret Bakanı Bolat: 22 çeyrektir yaklaşık 5,5 yıldır büyümeye devam ediyor Ticaret Bakanı Ömer Bolat, ""Dünya ticaretinde ve dünya ekonomik büyümesinde ciddi bir yavaşlama var ama Türkiye'miz 22 çeyrektir, yaklaşık 5,5 yıldır büyümeye devam ediyor."" dedi.",Hürriyet Ekonomi
TAVHL.IS,2026-05-02 06:48:05,The new battle for passenger time,"Airports have long competed through concrete: Bigger terminals, faster passport control, wider duty-free zones. But the real fracture in the passenger journey is not physical, it is digital. Today, a single trip is still experienced as a fragmented flow: An a…","Orkun Bulut
Airports have long competed through concrete: Bigger terminals, faster passport control, wider duty-free zones. But the real fracture in the passenger journey is not physical, it is digi… [+4484 chars]",NewsAPI
GARAN.IS,2026-04-30 12:30:39,Ripple Opens New Dubai HQ As Middle East Demand Surges,"Ripple has opened a new Middle East and Africa regional headquarters in Dubai’s International Financial Centre, expanding its UAE footprint as demand for regulated blockchain-based payments and custody infrastructure grows across the region. The move gives Ri…","Ripple has opened a new Middle East and Africa regional headquarters in Dubais International Financial Centre, expanding its UAE footprint as demand for regulated blockchain-based payments and custod… [+3330 chars]",NewsAPI
GARAN.IS,2026-04-30 06:34:51,Ripple expands headquarters in Dubai’s financial hub as regional demand accelerates,"Ripple's expansion in Dubai underscores the Middle East's growing influence in the blockchain sector, potentially reshaping global finance dynamics.
The post Ripple expands headquarters in Dubai’s financial hub as regional demand accelerates appeared first on…",The firm seeks to capitalize on the Middle East's growing demand for blockchain payment services with a strategic new hub. Ripple has expanded its operations in the UAE by establishing a new Middle E… [+2165 chars],NewsAPI
TOASO.IS,2026-04-30 06:12:00,Stellantis Reports Q1 2026 Financial Results,Stellantis Reports Q1 2026 Financial ResultsReturn to ProfitabilityYear-over-Year Improvement Across All Key Financial Metrics  Net revenues...,"Stellantis Reports Q1 2026 Financial ResultsReturn to ProfitabilityYear-over-Year Improvement Across All Key Financial Metrics
<ul><li>Net revenues increased to 38.1 billion, up 6% versus Q1 2025, s… [+48450 chars]",NewsAPI
