ticker,publishedAt,title,description,content,source
ASELS.IS,2026-06-02 12:55:08,Turkey’s Hava SOJ Electronic Warfare Aircraft Seen in Clearest Visual Yet,"New visuals of the Hava SOJ aircraft allow a closer look at the modifications to the Bombardier Global 6000 jet needed to house the EW payload, while also revealing other interesting features. Exactly three months after Turkey’s first Hava SOJ airborne jammer…","Exactly three months after Turkeys first Hava SOJ airborne jammer broke cover in a grainy image while in flight at the Turkish Aerospace Industries (TAI) facility in Ankara, the aircraft has now appe… [+6895 chars]",NewsAPI
ASELS.IS,2026-06-02 11:06:00,Global Active Protection Systems Market to Cross USD 8.59 Billion by 2035 – SNS Insider,"U.S. Active Protection Systems Market projected to reach USD 2.59 Billion by 2035, while Europe advances from USD 1.16 Billion to USD 2.12 Billion through defense modernization programs. U.S. Active Protection Systems Market projected to reach USD 2.59 Billio…","Austin, United States, June 02, 2026 (GLOBE NEWSWIRE) -- Global Active Protection Systems Market size was valued at USD 4.49 billion in 2025 and is projected to reach approximately USD 8.59 billion b… [+9881 chars]",NewsAPI
THYAO.IS,2026-06-01 18:00:00,QANTAS: Trialing automated gates in Sydney at T3,"“Computer says no” is coming to a Qantas departure gate near you. The airline is trialling automated boarding gates at Sydney Airport’s domestic Terminal 3, with the machines set to do what gate agents have been trying to do for years: enforce Group Boarding …","Computer says no is coming to a Qantas departure gate near you.
The airline is trialling automated boarding gates at Sydney Airports domestic Terminal 3, with the machines set to do what gate agents… [+6508 chars]",NewsAPI
TOASO.IS,2026-06-01 17:00:00,Kaierau surge past Rātana in fiery Whanganui rugby opener,Raymond Salu powered over for two tries and set up another in Kaierau’s win.,"In his first match in a year-and-a-half, 26-game-capped Steelform Whanganui utility back and former NZ Heartland XV representative Peceli Malanicagi made a welcome return to also score a double, whil… [+4786 chars]",NewsAPI
THYAO.IS,2026-06-01 15:51:24,Turkish Airlines price target lowered by TRY 45.50 at JPMorgan,"See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",We couldn't find any Competitive Advantages.,NewsAPI
ASELS.IS,2026-06-01 15:34:00,"Tactical Communication Market Projected to Reach USD 108.15 Billion by 2035, Expanding at 22.51% CAGR – SNS Insider",U.S. Tactical Communication Market Projected to Hit USD 7.85 Billion by 2035; Europe Market Expected to Reach USD 24.76 Billion Amid Defense Modernization Initiatives U.S. Tactical Communication Market Projected to Hit USD 7.85 Billion by 2035; Europe Market …,"Austin, United States, June 01, 2026 (GLOBE NEWSWIRE) -- According to SNS Insider, the Tactical Communication Market size was valued at USD 14.51 billion in 2025 and is projected to reach USD 108.15 … [+10817 chars]",NewsAPI
THYAO.IS,2026-06-01 13:21:02,Airline passenger picks the worst possible name for Bluetooth accessory,"Learn why choosing the wrong Bluetooth name when in public is a terrible, terrible idea. Really, it's not funny. 
(via Cult of Mac - Your source for the latest Apple news, rumors, analysis, reviews, how-tos and deals.)","There are bad names for the Bluetooth accessory you bring on a plane. Photo: Nui MALAMA/Pexels
Think for a minute. What’s the absolute worst name you could give a Bluetooth accessory you’re going to… [+1674 chars]",NewsAPI
PETKM.IS,2026-06-01 04:01:16,#21 デイミアン・ドットソン選手 退団のご報告,"[琉球ゴールデンキングス]
[画像1: https://prcdn.freetls.fastly.net/release_image/36112/1381/36112-1381-37bfe9b6a642be28ecf6a94eb4a1b539-1920x1080.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bound...","#21 
15B.LEAGUE
Damyean Dotson()
199456
196cm
95kg
SG
2017-20 New York Knicks (NBA) (NBA2/44)
2020-21 Cleveland Cavaliers (NBA)
2021Austin Spurs (G)
2021-22 New York Knicks (NBA)
2022Austi… [+980 chars]",NewsAPI
THYAO.IS,2026-05-31 18:21:57,Transatlantic United Airlines Flight Makes Emergency ‘Terror Threat’ Diversion Over Bluetooth Speaker Name,A transatlantic United Airlines flight from Newark to Palma de Mallorca made an emergency diversion back to New York on Saturday night because a Bluetooth speaker carried by a teen passenger on the flight had been named ‘BOMB.’ United flight UA-236 had depart…,"Skip to comments.
Transatlantic United Airlines Flight Makes Emergency Terror Threat Diversion Over Bluetooth Speaker Namewww.paddleyourownkanoo.com ^
 | May 31, 2026
 | Mateusz Maszczynski
Poste… [+7113 chars]",NewsAPI
THYAO.IS,2026-05-31 09:15:00,Nepali man dies aboard flight returning from US,"Kathmandu, May 31: A 73-year-old man returning from the United States died aboard a flight before it landed in Kathmandu. According to authorities, Shyam Marhattha was found unconscious and pronounced dead on a Turkish Airlines flight that arrived at Tribhuva…","Kathmandu, May 31: A 73-year-old man returning from the United States died aboard a flight before it landed in Kathmandu.
According to authorities, Shyam Marhattha was found unconscious and pronounc… [+507 chars]",NewsAPI
THYAO.IS,2026-05-31 09:00:20,Transatlantic United Airlines Flight Makes Emergency ‘Terror Threat’ Diversion Over Bluetooth Speaker Name,A transatlantic United Airlines flight from Newark to Palma de Mallorca made an emergency diversion back to New York on Saturday night because a Bluetooth speaker carried by a teen passenger on the flight had been named ‘BOMB.’ United flight UA-236 had depart…,A transatlantic United Airlines flight from Newark to Palma de Mallorca made an emergency diversion back to New York on Saturday night because a Bluetooth speaker carried by a teen passenger on the f… [+3939 chars],NewsAPI
THYAO.IS,2026-05-31 09:00:00,How Turkey Hacked the Hair Transplant Industry,"From specialized motors to the use of machine learning algorithms, Turkey’s billion-dollar hair-transplant industry is the result of a constant process of innovation.","The astounding growth of the hair-transplant industry in Turkey is not just a medical tourism success story; its also a tale of hacked medical equipment and algorithmic craftsmanship.
From a biologi… [+4446 chars]",NewsAPI
THYAO.IS,2026-05-30 19:36:00,TTW Unveils Top 50 Coolcation Travel Destinations in the World for 2026,"NEW YORK, May 30, 2026 /PRNewswire/ -- Travel And Tour World (TTW) today reveals its definitive guide for the adventurous and the style-savvy: TTW Unveils Top 50 Coolcation Destinations in the World for 2026. This groundbreaking ranking celebrates destination…","Rising global temperatures and increasing heatwave risk are reshaping travel preferences, with more tourists opting for coolcations that offer milder climates and nature-focused experiences. Traveler… [+141998 chars]",NewsAPI
PGSUS.IS,2026-05-29 18:21:24,Show HN: Simple news aggregator with source bias meters,"Article URL: https://unbiasthenews.com
Comments URL: https://news.ycombinator.com/item?id=48327194
Points: 2
# Comments: 0","Estimated leaning:
 VC Very Conservative  
 C Conservative  
 N Neutral  
 L Liberal  
 VL Very Liberal
<ol><li>US strikes Iran as Trump faces backlash over disastrous peace deal plan - The Lat… [+1569946 chars]",NewsAPI
THYAO.IS,2026-05-29 18:21:24,Show HN: Simple news aggregator with source bias meters,"Article URL: https://unbiasthenews.com
Comments URL: https://news.ycombinator.com/item?id=48327194
Points: 2
# Comments: 0","Estimated leaning:
 VC Very Conservative  
 C Conservative  
 N Neutral  
 L Liberal  
 VL Very Liberal
<ol><li>US strikes Iran as Trump faces backlash over disastrous peace deal plan - The Lat… [+1569946 chars]",NewsAPI
ASELS.IS,2026-05-29 11:30:00,Defense Electronics Market Size to Grow $303.54 Billion by 2035 | Research by SNS Insider,"Global Defense Electronics Market Size, Share, Revenue Trends & Segmentation, By Platform, Vertical, Component, Fit, Region, And Forecast 2026 to 2035...","Austin, May 29, 2026 (GLOBE NEWSWIRE) -- Defense Electronics Market Size &amp; Growth Insights:
According to the SNS Insider, The global Defense Electronics Market Size is projected to increase at a… [+8192 chars]",NewsAPI
THYAO.IS,2026-05-29 07:48:00,Turkish Airlines targets 2.7 million passengers during Eid holiday,"Turkish Airlines (THY) aims to serve a total of 2.7 million passengers during the nine-day Eid al-Adha holiday, says Murat Şeker, the carrier’s chairman of the board and the executive committee.","ISTANBUL
Turkish Airlines (THY) aims to serve a total of 2.7 million passengers during the nine-day Eid al-Adha holiday, says Murat eker, the carriers chairman of the board and the executive committ… [+935 chars]",NewsAPI
THYAO.IS,2026-05-29 01:57:58,United Airlines pilot allegedly threatens passengers with FBI intervention over Wi-Fi hot spot name,'The entire cabin got dead silent.' Apilot allegedly threatened to call authorities this month over a Wi-Fi name that was determined to be a potential security threat. The story came from a person who claimed to have been a passenger on a United Airlines flig…,"Skip to comments.
United Airlines pilot allegedly threatens passengers with FBI intervention over Wi-Fi hot spot nameThe Blaze ^
 | May 28, 2026
 | Andrew Chapados
Posted on 05/28/2026 6:57:58 PM… [+5016 chars]",NewsAPI
THYAO.IS,2026-05-28 14:09:20,"Turkish Airlines co-pilot misread ATC instruction, led to near-miss over Arabian sea: AAIB report",Turkish Airlines cargo aircraft breached vertical separation with Flydubai passenger aircraft when the collision-alert sounded in both cockpits,"<ul><li>News</li>
<li>Turkish Airlines co-pilot misread ATC instruction, led to near-miss over Arabian sea: AAIB report</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp; … [+74 chars]",NewsAPI
YKBNK.IS,2026-05-28 13:30:21,XRP Price Risks Fall To $0.75 As Top Chartist Warns Of Bearish Setup,"XRP’s weekly chart is flashing a bearish continuation risk after failing to reclaim the $1.60 area, according to veteran chartist Aksel Kibar, CMT. His latest XRPUSD setup points to a possible extension lower toward $0.75 if the current consolidation breaks d…","XRPs weekly chart is flashing a bearish continuation risk after failing to reclaim the $1.60 area, according to veteran chartist Aksel Kibar, CMT. His latest XRPUSD setup points to a possible extensi… [+3337 chars]",NewsAPI
TCELL.IS,2026-05-28 13:15:00,"Kyivstar Group Appoints Taner Kızıltoprak as Chief Financial Officer, effective July 1, 2026",Seasoned international finance leader to support Kyivstar’s continued growth and digital transformation Seasoned international finance leader to support Kyivstar’s continued growth and digital transformation,"KYIV, Ukraine, May 28, 2026 (GLOBE NEWSWIRE) -- Kyivstar Group Ltd. (Nasdaq: KYIV; KYIVW) (Kyivstar Group), the parent company of JSC Kyivstar (Kyivstar), Ukraines leading digital operator and part o… [+4827 chars]",NewsAPI
THYAO.IS,2026-05-27 13:00:04,Bilt Rent Day Goes Full Madonna — Up To 125% TAP Transfer Bonus And Rent Paid For Her Old Building,"Bilt’s June Rent Day is built around Madonna, with custom vinyl, album-release events and even a full month of rent covered at the New York building where she was once a tenant. But the real points play is a transfer bonus of up to 125% to TAP Air Portugal Mi…","I receive compensation for content and many links on this blog. Be aware that websites may earn compensation when a customer clicks on a link, when an application is approved, or when an account is o… [+4207 chars]",NewsAPI
THYAO.IS,2026-05-26 14:09:38,Aviation agency’s decision causes Russian gymnasts to nearly miss European Championship,Read Full Article at RT.com,The actions of Bulgaria’s aviation authorities have nearly cost the Russian gymnastics team their place at the European Championship. The civil aviation administration has refused to approve a charte… [+1830 chars],NewsAPI
XU030.IS,2026-05-26 13:18:32,İtalya Başbakanı Meloni AB'yi hedef aldı: 'Avrupa acımasız davrandı',"İtalya Başbakanı Giorgia Meloni, Avrupa Birliği'ni (AB) stratejik büyümeyi feda eden ""miyop ve bürokratik bir dev"" diye niteleyerek,  ""Avrupa'nın günlük yaşamın her alanına kurallar koyma konusunda acımasız davrandığını"" belirtti.","İtalya Başbakanı Meloni AB'yi hedef aldı: 'Avrupa acımasız davrandı' İtalya Başbakanı Giorgia Meloni, Avrupa Birliği'ni (AB) stratejik büyümeyi feda eden ""miyop ve bürokratik bir dev"" diye niteleyerek,  ""Avrupa'nın günlük yaşamın her alanına kurallar koyma konusunda acımasız davrandığını"" belirtti.",Hürriyet Ekonomi
THYAO.IS,2026-05-26 11:40:17,Bulgaria’s Charter Flight Refusal Nearly Derailed Russian Gymnasts' Trip to European Championships,"Despite problems with their transfer from Istanbul, the Russian national rhythmic gymnastics team arrived in Varna, Bulgaria, on May 26, where the 2026 European Championships will be held from May 27 to 31.","However, the team's arrival was significantly complicated after Bulgarian aviation authorities refused under a false pretext to approve a charter flight by a Turkish carrier that the Russian Gymnasti… [+804 chars]",NewsAPI
THYAO.IS,2026-05-26 11:40:00,Russian Gymnastics Team Reaches Bulgaria After Transfer Issues in Istanbul,"Despite problems with their transfer from Istanbul, the Russian national rhythmic gymnastics team arrived in Varna, Bulgaria, on May 26, where the 2026 European Championships will be held from May 27 to 31.","Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20260526/russian-gymnastics-team-reaches-bulgaria-after-transfer-issues-in… [+1924 chars]",NewsAPI
TAVHL.IS,2026-05-26 10:20:00,"Airport Operations Market Report 2026-2031: Terminal Modernization, Biometric and AI Deployment, PPP-Led Development Models and E-Commerce Logistics Demand Accelerate Investments","Key opportunities in the global Airport Operations Market include leveraging smart technologies and digital transformation for enhanced efficiency, capitalizing on PPP and privatization to boost infrastructure investment, and tapping into rising air cargo dem…","Dublin, May 26, 2026 (GLOBE NEWSWIRE) -- The ""Airport Operations Market"" has been added to ResearchAndMarkets.com's offering.
Valued at USD 96.3 billion in 2024, this market is projected to reach US… [+4633 chars]",NewsAPI
PGSUS.IS,2026-05-26 06:46:37,Sabiha Gökçen aims to become global hub as traffic rises,"Istanbul’s Sabiha Gökçen Airport is targeting a stronger position as a global connection hub, a senior executive has said, as passenger traffic continues to rise.","ISTANBUL
 Istanbuls Sabiha GökçenAirport is targeting a stronger position as a global connection hub, a senior executive has said, as passenger traffic continues to rise.
Our goal is to make ISG on… [+1281 chars]",NewsAPI
THYAO.IS,2026-05-26 06:02:07,Lost panel of ‘Gypsy Girl’ mosaic returned to Türkiye,"A missing panel of the world-renowned “Gypsy Girl” mosaic from the ancient city of Zeugma has been returned to Türkiye from the United States following coordinated scientific and diplomatic efforts, the Ministry of Culture and Tourism announced.","ANKARA
A missing panel of the world-renowned Gypsy Girl mosaic from the ancient city of Zeugma has been returned to Türkiye from the United States following coordinated scientific and diplomatic eff… [+2159 chars]",NewsAPI
MGROS.IS,2026-05-25 12:38:40,beancount-tools-collection added to PyPI,"A comprehensive collection of beancount tools: importers, price fetchers, plugins, and utilities","My personal collection of beancount tools including importers, price fetchers, plugins, and utilities for various financial institutions.
Features
 Data Importers
Swiss Institutions:
<ul><li>Yuh … [+3710 chars]",NewsAPI
THYAO.IS,2026-05-25 06:40:06,33 Best European City Breaks Under €500 – All-Inclusive Weekend Guide,"Over the past few years I’ve become adept at squeezing a full weekend of food, culture and relaxation…
The post 33 Best European City Breaks Under €500 – All-Inclusive Weekend Guide appeared first on The Frisky.","2Over the past few years Ive become adept at squeezing a full weekend of food, culture and relaxation into a budget of under 500 without sacrificing comfort.
This guide shares my favourite destinati… [+44499 chars]",NewsAPI
THYAO.IS,2026-05-25 03:00:08,Indonesia says Israeli raid on Gaza flotilla violates int'l law,The Indonesian government condemns the violence and detention carried out by Israeli forces against volunteers of the Global Sumud Flotilla (GSF) 2.0 en route ...,"Tangerang, Banten (ANTARA) - The Indonesian government condemns the violence and detention carried out by Israeli forces against volunteers of the Global Sumud Flotilla (GSF) 2.0 en route to the Gaza… [+2762 chars]",NewsAPI
THYAO.IS,2026-05-24 20:21:08,25 greatest Euroleague players ever: The HoopsHype list,Our updated list of Euroleague's greatest players,"Five years years ago, the NBA released its NBA75 list honoring its greatest players in the league's 75th anniversary. When that happened, we created our own list, which we have updated annually with … [+37001 chars]",NewsAPI
THYAO.IS,2026-05-23 20:38:20,"Cheap thrills: How to score safaris, fine dining and comfy flights on a budget",Penny packer: Lavish travel can be affordable if you book right.,"Here’s some rare good news for average Joes: You dont have to have a Wall Street-sized income to jet set like you work on Wall Street.
Many accommodations, airlines, cruises, and Michelin star resta… [+5664 chars]",NewsAPI
KCHOL.IS,2026-05-23 16:08:00,The Complete Summer Storyline Guide for the Vikings,"Every year, near the end of May, VikingsTerritory publishes a comprehensive list of Minnesota Vikings-themed storylines on the horizon for […]","Every year, near the end of May, VikingsTerritory publishes a comprehensive list of Minnesota Vikings-themed storylines on the horizon for the summer. This is the 2026 edition,
Minnesotas summer che… [+10452 chars]",NewsAPI
THYAO.IS,2026-05-23 08:22:18,"Indian Golfers At Soudal Open: Sandhu Advances, Sharma Falters","Yuvraj Sandhu made the cut at the Soudal Open, while Shubhankar Sharma missed out. South Africa's Zander Lombard and France's Tom Vaillant share the lead.","Yuvraj Sandhu advances to the weekend at the Soudal Open, while Shubhankar Sharma faces an early exit, as Zander Lombard and Tom Vaillant lead the tournament in Belgium.
Photograph: Matthew Childs/R… [+2485 chars]",NewsAPI
THYAO.IS,2026-05-22 20:22:43,"Grab rare deals on high-end outdoor gear from Huckberry: Filson, Flint and Tinder, Marine Layer, and more","These luxurious outdoor products don't go on sale often, so stock up now and get ready for summer weddings, road trips, or anything else that requires you to change out of sweats.
The post Grab rare deals on high-end outdoor gear from Huckberry: Filson, Flint…","We may earn revenue from the products available on this page and participate in affiliate programs. Learn more 
Huckberry kicked off its Memorial Day Weekend Sale with up to 20 percent off a deep cr… [+5809 chars]",NewsAPI
THYAO.IS,2026-05-22 18:03:00,‘Entry Into the Kyrgyz Republic Is Closed’: US Professor Denied Entry to Kyrgyzstan,"Steve Swerdlow, a well-known Central Asia researcher and a USC professor, was leading a group of 16 students to Kyrgyzstan when he was denied entry and deported.","Its a trip Steve Swerdlow has made many times: flying from Los Angeles, California to Istanbul, Turkiye and onward to Bishkek, Kyrgyzstan. Kyrgyzstan is a country Swerdlow knows well and loves deeply… [+8973 chars]",NewsAPI
THYAO.IS,2026-05-22 13:00:56,"A review of Turkish Airlines A350-900 business class: Standout dining, uneven execution","A review of Turkish Airlines A350-900 business class from Istanbul to Johannesburg, with standout dining, solid lie-flat seats and some inconsistencies.","After completing Turkish Airlines' six continents challenge last year, I've been looking for ways to redeem my 1 million Miles&amp;Smiles miles on long-haul business-class flights at promotional rate… [+11463 chars]",NewsAPI
TUPRS.IS,2026-05-22 12:07:02,"Prince William's private 'inner circle': How heir to the throne leans on lifelong pals including fellow Aston Villa fan Edward van Cutsem, 'court jester' Guy Pelly and 'Zipper lips' Oliver Baker","This band of brothers - many of whom he has known since childhood - form the Prince of Wales's less public, but possibly equally as important, 'inner circle'.","The Prince of Wales is often surrounded by other devoted members of his family - be it his wife Kate, father Charles, or one of the other trusted royals within The Firm.
But this week, fans got to s… [+16812 chars]",NewsAPI
XU030.IS,2026-05-22 12:00:04,"İletişim Başkanı Duran: Türkiye, son 25 yılda güvenli liman haline gelmiştir","Cumhurbaşkanlığı İletişim Başkanı Prof. Dr. Burhanettin Duran, ""Türkiye, özellikle son 25 yılda Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın vizyoner liderliğiyle küresel ekonominin fırtınalı sularında sığınılacak bir güvenli liman haline gelmiştir"" dedi.","İletişim Başkanı Duran: Türkiye, son 25 yılda güvenli liman haline gelmiştir Cumhurbaşkanlığı İletişim Başkanı Prof. Dr. Burhanettin Duran, ""Türkiye, özellikle son 25 yılda Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan'ın vizyoner liderliğiyle küresel ekonominin fırtınalı sularında sığınılacak bir güvenli liman haline gelmiştir"" dedi.",Hürriyet Ekonomi
TUPRS.IS,2026-05-22 11:11:58,'Unreal' moment Aston Villa podcasters meet Prince William,"Podcasters Dan Rolinson and Mat Kendrick were ""summoned"" by the prince after the game on Wednesday.","The Prince of Wales revealed to the hosts of an Aston Villa fan podcast that he had watched their shows as they were among fans celebrating the team's Europa League victory in Istanbul.
The prince, … [+1877 chars]",NewsAPI
THYAO.IS,2026-05-22 08:11:09,"Review: The Phoenix Lounge, Dublin (DUB) – The Most Overhyped New Lounge?",A review of Dublin's new but way-overhyped Phoenix Lounge - the only time I've seen a line out the door at 4:05 AM for a contractor lounge.,"<table><tr><td>THE ALVIATOR'S VERDICTDublin Airport's brand-new Phoenix lounge is on the better end of contract lounges, though really doesn't live up to the hype it's received
</td><td></td></tr><t… [+12602 chars]",NewsAPI
THYAO.IS,2026-05-22 05:30:00,Irish activist recounts moment from Israeli minister's video,An Irish activist who featured in footage posted online by the Israeli National Security Minister has spoken out about her treatment and what she witnessed while in Israeli detention.,"An Irish activist who featured in footage posted online by the Israeli National Security Minister has spoken out about her treatment and what she witnessed while in Israeli detention.
Cat Graham was… [+4139 chars]",NewsAPI
THYAO.IS,2026-05-21 17:31:47,Gaza flotilla activists to be deported as governments voice outrage over taunting by Israeli minister,"The activists' treatment by police officers under the direction of National Security Minister Itamar Ben-Gvir also drew a rebuke from Israeli Prime Minister Benjamin ‌Netanyahu and from the United States, Israel's staunchest ally.","JERUSALEM, May 21 (Reuters) – Western governments voiced outrage on Thursday after Israels far-right security minister posted a video of himself taunting Gaza-bound flotilla activists being pinned to… [+7805 chars]",NewsAPI
TUPRS.IS,2026-05-21 14:56:48,Prince William reflects on 'slightly surreal' Aston Villa Europa League win in Istanbul,"Prince William opened up about watching Aston Villa claim the UEFA Europa League trophy in Istanbul, describing the historic moment as 'unbelievable' and 'slightly surreal'","Prince William confessed he found the whole experience ""slightly surreal"" after watching his beloved Aston Villa finally end their lengthy trophy drought.
The Prince of Wales has long been a devoted… [+2810 chars]",NewsAPI
THYAO.IS,2026-05-21 14:00:00,Medicana Strengthens Its International Sports Presence Through Expanded Healthcare Partnership with Fenerbahçe,Medicana Health Group has expanded its healthcare partnership with Fenerbahçe Sports Club as part of its wider commitment to supporting sports in Türkiye....,"Photo: Medicana Hospital Press Conference via FL Comms
ISTANBUL, May 21, 2026 (GLOBE NEWSWIRE) -- Medicana Health Group
, one of Türkiyes leading healthcare groups, continues to strengthen its role… [+6052 chars]",NewsAPI
THYAO.IS,2026-05-21 13:00:01,Rove Miles Is Paying Bonuses On First Hotel Bookings — And Up To 15x On Shopping,"Rove Miles is running a short-term promo that makes the program more interesting for both hotel bookings and shopping portal spend: bonus miles on first-time hotel reservations, up to 15x at select merchants, and transferable points that can move to partners …","Rove Miles is offering bonus miles on first-time hotel bookings and increased earning on shopping portal purchases through May 31, 2026.
First-time hotel bookings earn:
<ul><li>Earn 1,000 miles wit… [+1890 chars]",NewsAPI
TUPRS.IS,2026-05-21 11:25:39,Prince William was in Istanbul to see Aston Villa win their first title in 30 years,"Given how Prince William apparently has a huge temper and he’s constantly throwing “great bellowing tantrums,” I often wonder how William’s staff approaches him about changing some part of his image or behavior. Clearly, “the heir is an air-punching football …","Given how Prince William apparently has a huge temper and hes constantly throwing great bellowing tantrums, I often wonder how Williams staff approaches him about changing some part of his image or b… [+5407 chars]",NewsAPI
THYAO.IS,2026-05-21 09:43:18,JetBlue Rerouted a Quadriplegic Passenger Leaving Him With an Excruciating Stage III Pressure Ulcer,"JetBlue has been accused of negligently rerouting a quadriplegic passenger on an international itinerary, leaving him in agonizing pain from a Stage III pressure ulcer that developed after he was forced to sit for many more hours than he had ever planned. Zor…","JetBlue has been accused of negligently rerouting a quadriplegic passenger on an international itinerary, leaving him in agonizing pain from a Stage III pressure ulcer that developed after he was for… [+2818 chars]",NewsAPI
THYAO.IS,2026-05-21 00:37:03,Turkish Airlines planes to fly flotilla participants out of Israel,Several Turkish Airlines aircraft will land at Ramon Airport in the coming hours to deport the participants of the pro-Palestinian Arab flotilla who were brought to Israel.,Several Turkish Airlines aircraft will land at Ramon Airport in the coming hours to deport the participants of the pro-Palestinian Arab flotilla who were brought to Israel.,NewsAPI
TUPRS.IS,2026-05-20 22:46:19,What Aston Villa's Europa League triumph means in the race for European football - and how Bournemouth or Brighton can STILL qualify for next season's Champions League,"By dismantling Freiburg 3-0 in Istanbul on Wednesday night, Villa have potentially opened the door to the possibility of a sixth Premier League side qualifying for the Champions League.","Aston Villa fans will not be the only ones celebrating the Villans' triumph in the Europa League final; there will be others on the south coast who will be smiling ear to ear for different reasons.
… [+3117 chars]",NewsAPI
TUPRS.IS,2026-05-20 22:34:27,John McGinn jokes he hopes Prince William 'will have a couple of drinks and get his credit card out' to pay for Aston Villa's Europa League party celebrations - as triumphant captain hails royal's support for the team,Prince William shared some final words of support before kick-off in the dressing room and McGinn was left hoping His Royal Highness would put his hand in his pocket to get the party started.,"The Prince of Wales hailed Aston Villa ending their 44-year wait for a European title as an amazing night, as Villa captain John McGinn called on the royal to get the drinks in to celebrate.
Goals f… [+3507 chars]",NewsAPI
TUPRS.IS,2026-05-20 20:52:01,"Unai Emery's box of tricks that won the Europa League for Aston Villa: Sleep, fire, an 'inferiority complex', the shift that unlocked John McGinn and one final message that got his players over the line","Unai Emery gathered his players in a circle and stood on the centre spot. As they prepared for their final training session at Tupras Stadium in the Istanbul sunshine, he had to know they were ready.",Unai Emery gathered his Aston Villa players in a circle around him and stood on the centre spot. As they prepared for their final training session at Tupras Stadium in the early-evening Istanbul suns… [+10552 chars],NewsAPI
SISE.IS,2026-05-20 20:15:00,Natural Resource Partners L.P. Announces 2025 Schedule K-3 Now Available,"Natural Resource Partners L.P. Announces 2025 Schedule K-3 Now Available 
...","HOUSTON, May 20, 2026 (GLOBE NEWSWIRE) -- Natural Resource Partners L.P. (NYSE: NRP) announced today that its 2025 Schedule K-3 reflecting items of international tax relevance is available online. Un… [+1420 chars]",NewsAPI
TUPRS.IS,2026-05-20 19:02:50,Freiburg vs Aston Villa LIVE updates: Minute-by-minute coverage of the 2025-26 Europa League final,"Minute by minute of the UEFA Europa League final Freiburg vs Aston Villa. A new champion is about to be decided as Aston Villa and Freiburg meet in the 2025-26 UEFA Europa League final. It would be historic for both, since it would be the first time either cl…","A new champion is about to be decided as Aston Villa and Freiburg meet in the 2025-26 UEFA Europa League final. It would be historic for both, since it would be the first time either club wins the tr… [+1171 chars]",NewsAPI
THYAO.IS,2026-05-20 17:44:32,What NOT to Do in Uzbekistan,"Uzbekistan is a fascinating country, filled with Silk Road history, stunning turquoise mosaics, and some of the best souvenir shopping I’ve ever experienced. I enjoyed my solo trip to Uzbekistan, which I paired with time in Kazakhstan and Tajikistan. This was…","Adventurous Kate contains affiliate links. If you make a purchase through these links, I will earn a commission at no extra cost to you. Thanks!
Uzbekistan is a fascinating country, filled with Silk… [+28884 chars]",NewsAPI
TUPRS.IS,2026-05-20 17:34:59,"Freiburg vs Aston Villa - Europa League final LIVE: Latest score, team news and updates as Villans chase first piece of silverware in 30 years","Follow Daily Mail Sport's live blog for the latest score, team news and updates as Aston Villa take on Freiburg in the Europa League final at Tupras Stadium in Turkey.","Right, we have to talk about it again, but properly this time.
I said it before and I'll say it again: 1982 will go down as the greatest year in Aston Villa's history. Why? Because that was the year… [+775 chars]",NewsAPI
THYAO.IS,2026-05-20 16:45:33,The Turkish Airlines credit card has new(ish) benefits including lounge access & ability to spend towards status,"A couple of years ago, Turkish Airlines launched the Turkish Airlines Miles&Smiles Premier Visa Signature® credit card. It was a mediocre card as its welcome offer wasn’t very generous and it came with little in the way of cardholder perks, especially conside…","A couple of years ago, Turkish Airlines launched the Turkish Airlines Miles&amp;Smiles Premier Visa Signature® credit card. It was a mediocre card as its welcome offer wasn’t very generous and it cam… [+4837 chars]",NewsAPI
THYAO.IS,2026-05-20 14:35:00,"Airlines Market Outlook Report 2025-2034: Growth Analysis By Type Of Transport (Domestic, International), By Size (Narrow Body, Wide Body, Regional And Business Jet, Freighter)","The airlines market offers opportunities in digital transformation, sustainable aviation, and data-driven optimization. Demand is driven by globalization and tourism, with a focus on personalized experiences and sustainable practices. Innovations in autonomy,…","Dublin, May 20, 2026 (GLOBE NEWSWIRE) -- The ""Airlines Market Outlook 2025-2034: Market Share, and Growth Analysis By Type Of Transport (Domestic, International), By Size (Narrow Body, Wide Body, Reg… [+5283 chars]",NewsAPI
TUPRS.IS,2026-05-20 12:47:24,Unai Emery chases his fifth Europa League title as Aston Villa face Freiburg,"While Aston Villa target a historic celebration, Freiburg fight for their first major trophy and a Champions League berth","It's Europa League final day in Istanbul as Mr. Europa League himself, Unai Emery, leads Aston Villa to face German side Freiburg, who chase the first major trophy in club history. It's quite a clash… [+2534 chars]",NewsAPI
