Date,Close,High,Low,Open,Volume,ticker
2026-04-03,34.41999816894531,34.97999954223633,34.099998474121094,34.58000183105469,114340454,YKBNK.IS
2026-04-06,35.13999938964844,35.560001373291016,34.52000045776367,34.560001373291016,137588936,YKBNK.IS
2026-04-07,34.34000015258789,35.34000015258789,34.18000030517578,35.02000045776367,133865568,YKBNK.IS
2026-04-08,37.540000915527344,37.7599983215332,36.540000915527344,36.7599983215332,232495949,YKBNK.IS
2026-04-09,37.63999938964844,37.779998779296875,36.959999084472656,37.400001525878906,126504072,YKBNK.IS
2026-04-10,38.65999984741211,38.81999969482422,38.0,38.0,140239623,YKBNK.IS
2026-04-13,38.060001373291016,38.2400016784668,37.15999984741211,37.779998779296875,186876184,YKBNK.IS
2026-04-14,37.68000030517578,39.2599983215332,37.119998931884766,38.68000030517578,369019421,YKBNK.IS
2026-04-15,37.58000183105469,37.97999954223633,37.31999969482422,37.81999969482422,133657024,YKBNK.IS
2026-04-16,37.47999954223633,38.08000183105469,37.2599983215332,37.97999954223633,118009776,YKBNK.IS
2026-04-17,39.29999923706055,39.36000061035156,37.13999938964844,37.5,396574274,YKBNK.IS
2026-04-20,38.720001220703125,39.18000030517578,38.099998474121094,38.400001525878906,208125006,YKBNK.IS
2026-04-21,38.540000915527344,39.220001220703125,38.31999969482422,38.939998626708984,137726376,YKBNK.IS
2026-04-22,37.939998626708984,39.13999938964844,37.81999969482422,38.7400016784668,154038696,YKBNK.IS
